User-ID,ISBN,Book-Rating
56959,0345359941,0
141210,3499114372,9
68887,0070106177,5
175223,0812509250,0
276018,3499138913,0
177432,0312983328,8
224249,0312199430,10
104311,0804108587,9
217359,0671749102,0
107784,0515128686,5
237474,0671003755,0
170771,0553247670,0
228764,067179938X,0
126053,0440141818,0
144555,0671462962,8
251422,0743471199,0
14638,0671704184,0
126911,055358247X,8
138441,0449005844,0
198711,0671798324,0
247582,0671011375,10
236959,0425170349,0
259829,0671648497,0
40943,038529719X,0
44728,0553581767,0
6543,0140280898,8
261641,8804399988,0
171118,0801983916,0
179734,044023672X,10
241086,0312982089,0
248718,0380775735,6
183196,1560760478,0
176388,0060929707,0
256247,0670843342,0
11629,0688086179,0
227447,155166819X,0
272626,0394564340,0
226031,0380008424,0
238120,0060198753,0
23872,0821747983,5
108243,0064410897,10
131675,9065507396,0
71490,059035342X,9
72523,0449219550,0
106225,0140276157,0
172760,0345429184,6
110266,0345339681,9
567,0385496907,0
155585,2070421449,7
258938,0553801376,10
229551,0373511876,0
59189,0553582429,0
42413,0684841347,6
278418,0316111236,0
228764,0671024183,0
191187,0739407635,0
271284,0451173139,0
274220,3492224415,0
105187,2080646648,5
145165,0964348500,0
106768,0385333781,7
115003,0375412247,10
74655,3458339922,5
200226,0451191404,0
179744,0684835975,0
203280,0380755777,0
59172,0446364193,0
254160,0553260111,0
46909,0380720116,0
33283,0312959893,5
127233,0879976861,0
278418,0817256016,0
200252,1551667339,8
235805,0340545976,4
217513,0786867906,7
212898,0882661078,0
35407,3423106808,0
265313,0385246463,0
63044,0786863986,3
233911,0312983271,10
90232,2253154202,5
159033,0671023438,0
252695,0373226780,0
116599,0373484712,0
24194,0874061253,0
174791,0671028219,0
248064,0971880107,0
241666,0446531413,0
174070,0345325680,8
60244,0060928077,0
269787,0140255125,7
273133,055381429X,0
171271,0345384687,0
25411,0517799529,7
112026,055357230X,0
270828,0590426931,0
180348,0505525712,0
174326,0373290292,0
28177,1558743669,9
207623,343103523X,0
246075,O440224829,0
198711,0446403490,0
25131,0452266386,0
7125,0425176053,0
43912,0373117639,0
11676,037329106X,8
35859,0449219461,8
224646,0582538505,8
91719,1580171281,7
108773,0452274362,0
108789,0765344912,0
31838,0684811073,0
11676,0446344192,9
97515,0380730200,5
196985,0375502548,0
256167,0590430149,0
61667,1903402042,6
188513,0696208431,0
35859,0425175111,0
113944,0451199960,5
165609,0525939938,7
95025,060980202X,0
254498,8804495081,0
158295,0835604519,5
239423,0758201826,8
76626,0571131182,9
107301,0753801590,0
95010,0590224581,5
162590,0312291639,4
110973,0671517643,0
163433,038531292X,0
126736,0345311396,0
175254,0972999248,6
238541,0812590554,0
171165,0965035214,8
98686,0553099604,7
200226,0770427472,0
228998,0440164699,0
71234,0425184307,0
62272,074320512X,8
135241,8429738509,5
214244,3404921003,8
130132,0671027387,0
135265,0373821859,5
97972,0553176064,8
111947,0449701751,0
50539,0061091804,7
23631,0373763395,9
66599,8420656747,10
265889,0778320464,0
250383,0312207689,0
143175,0312971632,0
159033,0345396669,0
130571,0385492081,9
189835,0195151364,5
180032,0886777038,7
198711,0345285549,0
189835,0679601503,5
181120,034536239X,5
77809,0440957761,0
121167,0316321001,5
14638,1568848668,8
103350,0375705856,0
212645,0866226257,0
234623,0439544122,0
154346,0060538120,0
33974,0570060265,0
198726,0375421440,0
87141,0446602620,0
79285,0316815837,7
130952,0765342219,9
123597,0841501521,0
185233,0679975705,5
70066,0843950498,10
76352,067103412X,0
13582,0913369799,10
255493,0451456521,0
141468,0671736795,0
253797,1573922374,4
206979,1904154107,0
93629,0931948665,6
236283,0915396149,0
170229,0394736656,0
226545,0515134368,0
248718,0515082309,9
251613,0449907384,0
203799,0440025354,0
98207,1574532081,0
48138,0671537458,0
123410,0195071603,0
32721,229031529X,0
226545,0515129844,0
44296,0340748648,0
252695,0553571095,0
39159,0393307050,0
210822,0061010871,0
15497,0842329242,0
257204,0441908721,0
251613,0373512023,0
30711,0553572393,0
69933,0684835975,9
8801,0375727345,0
113983,0937175838,0
222296,0060928336,0
278418,0451179900,0
44647,0719540844,0
147847,0345342569,0
138073,0340389303,0
109955,0006380921,10
182085,0671023209,0
90217,078688908X,5
233976,156076113X,0
105374,1575666618,9
275891,3805206186,6
266865,0670812404,0
112765,0451524934,0
177375,0743444477,9
270820,0684803372,4
236283,0345391330,0
177432,0425119920,7
256167,078681389X,0
23768,0449213358,0
156150,0451206339,0
182819,0446530247,0
189733,0671552643,5
127233,1568760418,0
185233,0553280511,0
118603,0918344158,8
269566,0380714752,0
7158,0812521080,0
271674,0821733117,0
265115,0434009105,0
179718,0671008579,0
67547,0385314698,9
219497,0449223507,10
15021,0441004628,0
93513,0553278592,5
80266,0743442660,9
257145,0385314744,0
198711,0590298437,0
130581,0316693715,9
207721,0684854759,0
274056,0399133194,9
52853,0449701875,0
114368,0061040770,5
146279,0380725827,0
54958,3937078142,0
265834,0140153195,0
205745,1930009070,0
236959,0804110042,0
264903,3518391720,0
111888,0515128023,0
203877,0385729332,10
226545,0440614171,0
188132,0373243987,0
2977,0887291058,8
22830,0316666343,0
10447,0316418927,0
23902,0723216428,7
216829,0394743873,8
175100,0449235998,9
146113,0875962637,0
219546,0373180985,0
16161,0868246786,0
125692,0312924585,0
97598,3492234445,0
89602,1400031362,7
241042,0688177751,0
36836,038062687X,0
110382,0684196387,0
76352,0440203856,0
267830,048640109X,6
205980,0440214041,0
142524,0517577291,0
174793,0553273914,10
16634,0140440755,7
25216,0802130208,2
16795,0440130913,0
187621,0553840258,0
173412,0749315180,0
110973,0373108494,0
264637,0671614568,0
203567,8807490234,7
183196,0671795872,7
22461,0830713549,0
199025,0668058773,0
182334,0312995423,0
140879,0399143882,0
55492,0373291787,0
142772,0373706669,0
112001,0553100874,0
190885,0062731246,8
174334,014023571X,0
189334,0913299707,10
88937,0380727331,0
137190,208068026,9
141819,0312974256,0
225912,0451186648,8
16795,1551669234,0
264082,0373030940,5
175647,0452282977,0
151702,0446603929,0
43359,0553029525,6
232611,0916547043,0
7155,9783426650752,8
232579,1573226777,7
118881,0552995045,0
11676,1901970310,6
166596,0553263218,0
207148,0452284295,9
29855,038547024X,0
241198,3453071174,8
220958,1854875345,2
76352,0446353728,0
128557,055252719X,0
48468,0445409207,0
263645,0373707355,0
8660,0140621466,5
224236,0684848783,0
218608,0140444572,0
81045,0804115761,0
108664,0553263285,0
59189,0767905180,0
272890,0439136350,0
238781,0671637800,0
251495,0060168013,8
4017,068484267X,10
87974,0684839873,0
253821,0425144429,0
136193,080411918X,7
272705,0312265859,10
232964,780385315234,0
92597,0553283695,10
278565,0140069623,8
174304,0505523027,0
35859,0590921541,0
35859,0515117153,0
175886,0090028201,0
228883,0395860520,9
155807,0345451902,0
278418,0681008016,0
243077,1561465127,0
76352,0345422511,0
252848,0440166497,0
267249,0373106971,0
94347,0380973545,0
111174,0770418112,0
182987,0736648585,0
189334,0515111279,0
251327,0312966210,0
236757,0671818066,0
164323,0385323980,0
128732,0446607657,0
11676,0373218400,5
99630,1887166432,6
100517,1400033543,0
153662,0395827418,0
25436,2246342716,0
70585,9146203370,7
276579,0874061148,0
171045,0920303714,10
207494,0345416880,7
14422,155874262X,7
86202,0553293354,0
60337,0820314412,0
146564,0553208500,8
149908,0712666656,0
153662,0307150062,10
36677,0684847957,0
252695,0373201184,0
257204,0886773865,0
76818,0767905385,0
198711,0803726740,0
147901,0767902521,5
128045,0380817446,10
172742,0061012513,0
89192,9025456146,8
260897,0671758896,0
244493,044048474X,0
123981,0330334026,0
76626,0140185216,0
41425,1853262005,0
149908,0140066276,0
254465,0373244029,0
227925,0449902803,7
25601,0874746817,10
265940,0883632012,10
121561,8478884955,0
31485,0312105037,0
206074,1586104330,4
162465,8807814900,2
226545,0312961553,0
185308,0552150738,0
265889,0505525305,0
247129,1558747699,8
170634,0439139597,10
106583,0451456750,0
16795,0671867156,0
245963,0030562481,0
56307,0446612790,0
212645,0821749749,0
185233,1551669234,0
181687,1853260681,0
52584,0451523202,0
182086,037376068X,0
70594,0312242360,8
119227,0812559584,8
223087,0451450183,0
274061,1566404398,10
82699,0345353773,0
73651,0812568885,0
123094,013073859X,8
77940,0380818051,0
264637,0373195761,6
199041,0441735762,0
140013,1400030382,0
42869,8845411621,7
51450,0671042513,0
251422,0373252978,0
210685,055358099x,8
55492,0821752502,0
137742,0515122416,0
189835,0808554794,5
37512,0380005166,0
232964,068816112X,8
117539,0553129961,0
193778,0451205448,5
92652,0671778595,0
8284,050552533X,0
11676,0133774163,7
39502,1575667215,0
38464,0060924349,0
94985,0452272785,6
266650,0786816708,8
30273,0380819171,0
69078,068419337X,8
168245,1565072790,0
215749,8804496347,0
60319,0684859262,0
234623,0140430148,0
226545,0553564706,0
243328,0312422164,7
155147,0449911446,0
231210,1572972556,0
110912,0786702885,0
215140,0911274898,9
85385,068481353X,0
125736,185697975X,0
162780,0452281725,0
278418,0812559630,0
143253,0553257412,0
152483,1862053375,9
187520,0552996009,0
156642,0060267046,5
78834,067150987X,0
261603,0812515595,8
252695,0380767643,0
109013,0684810387,0
94347,067165828X,8
68555,0373832370,5
63394,0553279912,7
230115,0671891685,0
160009,0451459393,0
52584,0440215234,0
145619,0671425161,0
37567,0099531100,0
3266,080213033X,0
169824,0345330056,8
85426,0786863498,0
235221,0440434475,10
129716,0671742493,9
27947,0883446529,0
258614,0446394521,8
53420,0140286276,0
143175,0671521284,0
114444,0440217520,0
145451,0425162591,0
228880,1853260169,0
179734,0060738197,7
154469,0380789884,7
40943,1563137704,0
152514,0373123442,0
271176,0822011204,0
55438,014026468X,0
257204,0451146190,0
53220,006109594X,8
88733,189097000X,0
228764,0451410971,0
81560,0441892485,1
109461,0688143350,0
7105,0552149519,0
9850,2070422357,7
102967,0553295691,0
76173,0425182878,5
270981,0646314181,0
122506,0440170842,0
44595,0671877550,8
16795,0380708655,7
248718,0375704787,10
158433,0394726685,0
201303,0671722816,10
189835,0375757139,5
265834,8420478725,0
254502,0425180050,0
213255,0971880107,0
98904,0448129388,0
94840,0380005239,0
127233,1575668998,0
125692,042510107X,5
117251,0688170528,0
56039,2246417511,0
252698,0316781266,6
125039,0446607460,0
155147,0316126640,0
38023,0380798565,9
143253,0590410067,9
253668,055327788X,0
108685,077942719X,0
218051,0434008443,6
41701,2070727076,0
224764,0812500881,0
67403,0553573403,0
130624,0812564618,0
275970,0375410287,0
229551,0312283695,0
269321,0804119708,9
47975,0141000198,0
76352,067164257X,0
212898,0373708882,0
187145,0767902912,0
39616,1551660342,0
146230,0736410341,0
73394,0440509238,0
229409,0061031410,0
35859,0380769344,0
124066,1894877152,6
265889,0380817896,9
10338,0440920833,10
167349,0373705921,0
230522,038529929X,0
214464,8804482648,0
180591,9722100718,0
246655,0373290306,0
139206,0375700757,5
127233,0446602817,0
115120,0553290533,0
166719,0786869143,0
21014,1569472017,0
175003,0440184053,0
183995,0553210793,8
237627,0575601752,0
191885,0830705295,0
229741,157322930X,7
238781,1560435534,0
65946,0743431014,6
198711,0440403359,0
70585,9176437620,0
173253,0789717999,8
170742,0373114311,0
119575,0425182878,0
20172,0886773520,7
186899,0590435698,0
13082,044651652X,0
67547,0802139892,6
87746,0297646443,0
11690,3442446783,7
11676,0500280673,0
16966,0373258046,0
172030,0373058969,0
236283,0886774276,0
127429,0060959037,0
138441,0440241049,0
124489,0671665804,0
35842,0451172817,0
144585,8471543087,5
177590,0670878103,10
194525,0684865459,0
37288,0515134643,0
228999,0330349678,6
64769,158485121X,7
253482,0866119795,0
129084,0515136263,0
223644,0609600672,7
86947,0810915839,0
238781,0590471570,0
87141,0446606812,0
152249,0393090833,0
149908,0521046270,0
224525,0618056750,9
260108,0140244824,7
31315,0440182190,0
126181,0316666343,8
186762,0385474016,0
221445,0446969834,0
85656,0967511119,0
11676,0340718153,0
272482,848688313x,0
33336,9029041072,6
259004,0743225198,8
158984,0838517897,0
254465,0380761327,0
243141,039480029X,0
62881,0671795325,0
259118,0553057936,0
87141,0425137872,0
33145,2070382249,7
219008,039475591X,0
183995,0062554468,0
184348,0743417593,5
170634,0848716868,8
266295,0140250832,9
183572,0971880107,0
113277,0373762895,10
170742,0373226810,0
66619,8845201155,8
81492,0345353501,0
254465,037324472X,0
196018,1562059394,0
173632,3499109751,0
51386,0733609554,0
198711,0590435256,0
274339,0060008776,4
29881,0670850535,8
67663,052594740X,6
24921,0394839153,0
76499,019509381X,10
211344,0590483455,6
31315,0895775549,7
238120,0399501487,0
105534,0441001823,0
24515,0553266306,10
198711,0671003305,0
55492,0345313860,0
105672,0345337662,0
56193,0671020951,0
94853,0140012818,0
80538,0679781587,0
224108,312979894,6
250764,0380004003,0
151861,0330334689,0
94923,067189790X,0
197775,0886774543,0
84716,0553208845,0
211426,0717284735,0
15418,0679730346,0
238781,1579721834,0
28591,0380819368,0
229329,288295056X,8
48025,0553249754,8
92853,0140258604,0
116210,9067661287,0
278418,0671522760,0
215953,8440612850,0
153662,0345417623,0
77940,0061040347,0
43246,0345435257,0
172061,0312968973,0
245963,0671674285,0
169243,0671664999,0
215988,0385335881,10
174334,0140187642,0
107645,9684443102,9
274061,0373118309,0
131617,0425151867,5
127417,0345315251,0
177716,0452274427,10
110973,0451205553,4
278637,2277229350,0
156150,0385335989,8
171078,0330301624,0
154137,0698118626,0
149510,2253150908,8
217375,0060935464,0
36606,0440415632,9
52614,0345384377,0
59172,0451403479,0
153662,0843114606,10
63714,0721408958,9
11676,0714842796,10
114078,9000035511,0
174304,0553572997,0
79680,3423072393,0
127429,0020291922,0
214528,0140177213,0
265313,067167319X,0
190925,0373809395,0
239584,037541326X,8
273707,0451163524,0
177510,8477394229,7
252695,0373196725,0
30324,0451152557,0
88006,0345378490,0
30989,0425180638,7
214459,0671741209,7
194534,0060956356,0
254899,0061000639,0
52350,0345339738,9
182085,0373707088,0
265083,0786866276,0
231210,0300023731,0
127200,0886771625,0
201447,0440509238,0
144486,034545104X,0
218760,0385319207,9
199180,2070543587,0
269439,0345426258,0
94853,0261103245,7
84126,3499227363,0
113983,013680604X,0
48217,1570643679,7
23902,0755312333,7
145644,0553582534,5
100846,0451514815,0
171118,0060953020,10
18995,0671879502,0
238781,0373222513,0
147847,0060916893,5
140000,0425115801,0
17950,0553236962,5
274061,0373055463,10
89339,8495787091,0
39281,003014051X,8
12538,0449232212,0
14285,0743406230,0
14079,0515093025,6
148620,0385484518,0
119748,9780099470618,3
11231,0373075111,9
130085,0345335465,0
142524,0553287893,0
114178,9511101218,7
23768,0553580256,0
40553,0679774025,0
99032,0553560166,0
222054,0340379057,4
267249,0515039853,0
270288,9041350233,0
111474,0373190883,0
51883,0373271948,10
11676,2070367649,0
187170,0451175190,0
168036,0679868453,9
198711,0345283716,0
209373,0930588479,0
128835,0553285343,7
114414,074342347X,0
133283,0743477081,4
98297,0441569595,0
158295,0345429354,5
232036,1577192702,10
244994,033037625X,0
277427,0552137030,8
127429,0375726349,0
110029,0747554714,0
110483,0345387791,10
245827,0471623377,0
11676,0553235958,5
11676,0552770876,0
209870,0399148663,0
76352,0060508108,0
107784,0373224370,5
94865,3442433495,10
225542,0590226533,5
11676,0099350505,0
159847,3596214572,0
197364,0515125490,0
245592,0312274971,6
186768,0679745645,9
215024,0590477404,10
23288,0373483317,0
98741,0060391626,0
11676,0441206662,0
150979,0819908703,0
238120,0446672769,0
159858,0553580884,0
132083,0061032018,0
101851,1560766727,10
203265,0316777730,0
507,0446360589,0
37654,0380706849,0
232131,0671726730,0
151806,0590405098,0
199590,0062720236,9
238120,0812550390,0
183196,0553297996,0
189334,0312054963,0
66680,0671867083,0
98741,0786884649,0
129358,0373244975,0
124489,0553250531,0
187170,0399145087,0
77809,0553106651,0
82893,0446359688,0
62895,0425107507,0
113904,038000383X,0
212898,0425127923,0
149908,0312278586,0
230030,1579730876,0
172512,0373709862,0
140826,3417203716,0
138124,0140620109,8
258185,0099415550,0
115002,0380755556,8
60319,0345305655,7
81368,0312983298,0
27736,0099271087,0
268657,0448089017,0
67515,0816519617,0
114414,0440170842,0
273440,0060922532,0
186697,0385504209,0
228321,0553280414,5
59150,0684865742,7
220158,0553265741,0
76482,1400034779,0
276602,3484370076,4
256247,0552993662,8
107301,0340253754,0
235105,0440207835,0
170947,0671026844,7
48494,0553235559,10
164775,0805010858,9
212898,0671522736,0
115120,0373835469,0
110934,0312421265,0
69697,1583141324,0
168464,059045854X,0
238625,3492260357,6
211288,0684824280,0
203058,185585631X,10
101209,0380975351,0
201969,0671645269,6
143909,3.406420974,0
251339,0452281148,0
210792,0679749446,0
36836,0824515560,0
218121,0064405036,0
204591,0373802099,0
220584,0671685198,0
82926,0965193004,0
24921,0671793535,0
136350,1853260150,0
12680,0380429780,0
218721,0399145990,0
97160,0425156710,0
148744,0828908575,0
269566,0345272013,0
179978,0439429854,0
179019,0345339738,10
129358,0380794470,0
36606,0312033354,0
25225,0345413873,7
226879,0553269380,8
102705,155861401X,8
121726,0874776945,0
167800,0380789353,0
174791,0671534459,0
69089,0312978367,0
275383,1566091713,7
206534,0789305186,0
106086,0590485865,0
142524,1844261085,0
73394,037325041X,0
88122,0307988376,0
175141,0066213703,0
98391,0312304536,9
23902,1853261041,7
160401,0451204727,0
78774,3426603802,0
217468,0679419462,7
170724,1568493398,10
12548,0672315610,0
60707,0553074946,0
26813,8817115207,0
81580,0894802038,7
13032,3551551677,6
212898,0340550821,0
52917,0874411033,0
86392,0345305507,0
262118,0440414806,0
240331,0156628708,8
241597,0399149325,4
39281,0099288850,0
255218,0684872196,0
82608,0452273404,0
52584,0590763407,7
37019,0935526021,0
